iter	MultiClass
0	2.163186354
1	2.06127643
2	1.98038817
3	1.897594464
4	1.824904143
5	1.764448495
6	1.701900467
7	1.650844004
8	1.607270885
9	1.566794499
10	1.529102378
11	1.492119758
12	1.466365246
13	1.436098307
14	1.405381503
15	1.375269612
16	1.348516403
17	1.325886139
18	1.301600344
19	1.280138795
20	1.256985153
21	1.239256789
22	1.215259103
23	1.197466095
24	1.180359892
25	1.161841905
26	1.147520973
27	1.130173898
28	1.121135717
29	1.10733145
30	1.090441795
31	1.078695157
32	1.067609063
33	1.052945043
34	1.042043927
35	1.030821145
36	1.019974736
37	1.01037237
38	0.9994580498
39	0.9887185208
40	0.9814032365
41	0.9693934711
42	0.9590297367
43	0.9511164376
44	0.9427092655
45	0.9335994337
46	0.9251719029
47	0.9171524415
48	0.9090206467
49	0.9001527726
50	0.8931692823
51	0.8852267053
52	0.8767665744
53	0.8697878137
54	0.8603699166
55	0.8527325273
56	0.847552669
57	0.8421603804
58	0.8334961018
59	0.8268912576
60	0.8197400919
61	0.8128229604
62	0.8065596901
63	0.8003657398
64	0.7963696426
65	0.7899099413
66	0.7854716929
67	0.7801029108
68	0.773871459
69	0.7700529503
70	0.7641973822
71	0.7596998184
72	0.7534987514
73	0.7479219715
74	0.7442194261
75	0.7395621428
76	0.7363427432
77	0.7294666735
78	0.7227791511
79	0.719234165
80	0.714864531
81	0.7109112638
82	0.7053273586
83	0.7022284651
84	0.698054399
85	0.6943808429
86	0.689724232
87	0.6859445356
88	0.6822359326
89	0.6769845537
90	0.6731883548
91	0.6690707659
92	0.6657997718
93	0.6618079415
94	0.6582018066
95	0.6544622058
96	0.6508841175
97	0.6483568402
98	0.6439549709
99	0.6410496364
100	0.6381524408
101	0.634975617
102	0.6310705407
103	0.6281424612
104	0.6235524662
105	0.6200724261
106	0.6157771839
107	0.6111304465
108	0.607946148
109	0.6060690194
110	0.6018455751
111	0.5996662774
112	0.5964099185
113	0.592023789
114	0.5909582057
115	0.5877507248
116	0.583605058
117	0.5803219771
118	0.5776739882
119	0.5753618083
120	0.5726737206
121	0.5704689476
122	0.5687569872
123	0.5650823598
124	0.5634886221
125	0.5613310265
126	0.5575457738
127	0.5544446689
128	0.5513164894
129	0.5496693188
130	0.5462385033
131	0.5435853954
132	0.5401552115
133	0.5386463093
134	0.5358870365
135	0.5333486291
136	0.5311615827
137	0.5295178741
138	0.5271466855
139	0.5250191107
140	0.5231535084
141	0.5214620457
142	0.5193382152
143	0.5168423172
144	0.5132785545
145	0.5115081621
146	0.5094759281
147	0.5072398027
148	0.5058201535
149	0.5039042799
150	0.5022002308
151	0.5004782794
152	0.4980969264
153	0.4970146929
154	0.4944013744
155	0.492409634
156	0.4903726561
157	0.4880632576
158	0.4860583882
159	0.4843841973
160	0.4829809118
161	0.4797841775
162	0.4780819498
163	0.4759224694
164	0.4739622446
165	0.4727869708
166	0.4714026924
167	0.4698266894
168	0.4677622459
169	0.4659507495
170	0.4634037167
171	0.4616370138
172	0.4597779109
173	0.4566659835
174	0.4544279453
175	0.4529929557
176	0.4515664253
177	0.4490949949
178	0.4467892405
179	0.4449496598
180	0.4426345999
181	0.4410613538
182	0.4393867388
183	0.4366087038
184	0.435190807
185	0.4342421526
186	0.4320689661
187	0.4302889727
188	0.4287208785
189	0.4273730861
190	0.4253378722
191	0.4238040758
192	0.4223166685
193	0.4211210347
194	0.4190966614
195	0.4150263456
196	0.413756366
197	0.4118348666
198	0.410721357
199	0.4091092341
200	0.4074184947
201	0.4055796305
202	0.4043917767
203	0.4027670937
204	0.4007964038
205	0.3996093775
206	0.3976643013
207	0.3960791825
208	0.3947438357
209	0.3932898266
210	0.3924463825
211	0.3907823914
212	0.3894114635
213	0.3882081811
214	0.3865476786
215	0.3857904157
216	0.3841510013
217	0.3828214196
218	0.3820391871
219	0.3807337566
220	0.3793852281
221	0.3786725057
222	0.3772776945
223	0.3758091858
224	0.3748461532
225	0.3727074368
226	0.3715122242
227	0.3705231916
228	0.3696407685
229	0.3681058588
230	0.3668703853
231	0.3663031884
232	0.365375415
233	0.3637224174
234	0.3620630089
235	0.3609449088
236	0.3580527051
237	0.3566015761
238	0.35583255
239	0.3553036368
240	0.3530462306
241	0.3521883346
242	0.3512712617
243	0.3495506544
244	0.348249573
245	0.3471546076
246	0.3462753061
247	0.3454361799
248	0.3434169554
249	0.341770877
250	0.3407068835
251	0.339949531
252	0.3391649521
253	0.338348567
254	0.3373827806
255	0.3363965336
256	0.3357999886
257	0.33462378
258	0.3335945345
259	0.3331919588
260	0.3322540745
261	0.3313296899
262	0.3303267056
263	0.32914404
264	0.3278937947
265	0.3272763124
266	0.3265887185
267	0.3257183261
268	0.3249743412
269	0.3239263756
270	0.3230273304
271	0.3224628175
272	0.3217516761
273	0.3202764774
274	0.3191651677
275	0.3181944238
276	0.3168984648
277	0.3160311084
278	0.3151109276
279	0.31406661
280	0.3133647754
281	0.3123053861
282	0.3112882718
283	0.3093292474
284	0.3083774597
285	0.3074433771
286	0.306173675
287	0.3056225919
288	0.3052132745
289	0.3045331279
290	0.3040934194
291	0.3033421409
292	0.3027087044
293	0.3016680223
294	0.3011017297
295	0.3003631605
296	0.2999539305
297	0.2994199514
298	0.2989050767
299	0.2984838041
300	0.2970106452
301	0.2961758922
302	0.2953933657
303	0.2945939563
304	0.2941402632
305	0.2936511521
306	0.2930861253
307	0.2922599961
308	0.2917534863
309	0.2907002468
310	0.2902848885
311	0.2891167547
312	0.2885096247
313	0.2878476568
314	0.2872482104
315	0.2865244544
316	0.2856424288
317	0.2849990542
318	0.2843539855
319	0.2836456719
320	0.282829894
321	0.2824026992
322	0.281239057
323	0.2803615863
324	0.278707675
325	0.2778702101
326	0.2771795963
327	0.2767645565
328	0.2758435732
329	0.2748861153
330	0.2743062009
331	0.2739863856
332	0.2730840694
333	0.2727687425
334	0.27231696
335	0.271504772
336	0.2705128446
337	0.2699060149
338	0.269577273
339	0.2690840994
340	0.268128403
341	0.2677281256
342	0.266324099
343	0.2653683572
344	0.26499773
345	0.2642533491
346	0.2635920103
347	0.2628711949
348	0.262100665
349	0.2611862445
350	0.2604823428
351	0.2593888392
352	0.2587795241
353	0.2579802982
354	0.2573789627
355	0.2568840421
356	0.2561128209
357	0.2555157655
358	0.2549704419
359	0.2541600704
360	0.2530064742
361	0.2524824159
362	0.2520078475
363	0.2508952491
364	0.25030393
365	0.2497816173
366	0.2493148818
367	0.248804753
368	0.2480697324
369	0.2474898352
370	0.2471721925
371	0.2463318634
372	0.2450681163
373	0.2443165515
374	0.2436019686
375	0.2429480748
376	0.2420610272
377	0.241719971
378	0.2413040607
379	0.2404470488
380	0.240102239
381	0.2393298637
382	0.2388260666
383	0.2385366523
384	0.2377496577
385	0.2373716356
386	0.2370105359
387	0.2367980185
388	0.2364930564
389	0.2358629333
390	0.2354810999
391	0.2350705724
392	0.2344862105
393	0.2339638352
394	0.2333614556
395	0.2328489123
396	0.2323837648
397	0.2319403459
398	0.2312244389
399	0.2305163996
400	0.2301426742
401	0.2298869196
402	0.2295290389
403	0.2288699857
404	0.2282877444
405	0.2276782877
406	0.2273117048
407	0.2269800747
408	0.2264442039
409	0.2259281436
410	0.2257441832
411	0.2250725603
412	0.2245826036
413	0.2241873675
