iter	Passed	Remaining
0	43	43593
1	85	42744
2	126	42095
3	168	42047
4	210	41914
5	251	41715
6	296	42013
7	337	41862
8	382	42163
9	429	42543
10	472	42445
11	515	42433
12	557	42342
13	600	42322
14	644	42305
15	686	42207
16	729	42174
17	772	42149
18	813	42017
19	854	41861
20	895	41758
21	938	41711
22	977	41527
23	1019	41447
24	1064	41496
25	1108	41513
26	1150	41476
27	1193	41427
28	1235	41369
29	1278	41329
30	1321	41308
31	1364	41278
32	1408	41275
33	1451	41234
34	1494	41203
35	1537	41171
36	1583	41204
37	1625	41160
38	1674	41250
39	1715	41171
40	1761	41196
41	1804	41165
42	1848	41135
43	1892	41116
44	1937	41114
45	1979	41058
46	2020	40965
47	2062	40914
48	2108	40916
49	2151	40876
50	2195	40851
51	2239	40826
52	2280	40750
53	2327	40767
54	2369	40715
55	2415	40717
56	2460	40702
57	2504	40678
58	2551	40691
59	2596	40677
60	2637	40604
61	2680	40556
62	2723	40506
63	2767	40467
64	2810	40421
65	2852	40372
66	2891	40271
67	2935	40237
68	2988	40321
69	3031	40275
70	3074	40228
71	3120	40214
72	3163	40174
73	3205	40114
74	3248	40061
75	3295	40060
76	3333	39961
77	3377	39918
78	3416	39833
79	3460	39792
80	3510	39827
81	3553	39777
82	3598	39754
83	3642	39724
84	3684	39664
85	3729	39640
86	3772	39586
87	3814	39535
88	3859	39507
89	3903	39470
90	3951	39467
91	3996	39439
92	4037	39371
93	4079	39320
94	4124	39288
95	4168	39250
96	4210	39192
97	4254	39158
98	4294	39082
99	4332	38991
100	4378	38971
101	4424	38952
102	4466	38894
103	4511	38866
104	4553	38815
105	4597	38773
106	4642	38745
107	4686	38702
108	4730	38666
109	4772	38614
110	4817	38582
111	4859	38525
112	4900	38467
113	4945	38432
114	4988	38392
115	5032	38348
116	5071	38272
117	5109	38193
118	5153	38152
119	5197	38115
120	5242	38086
121	5286	38044
122	5328	37990
123	5369	37934
124	5415	37906
125	5460	37873
126	5501	37820
127	5544	37769
128	5585	37711
129	5626	37652
130	5666	37588
131	5709	37545
132	5749	37477
133	5792	37434
134	5833	37375
135	5874	37317
136	5915	37261
137	5959	37224
138	6003	37190
139	6046	37143
140	6089	37097
141	6130	37041
142	6173	36995
143	6217	36958
144	6258	36903
145	6302	36863
146	6341	36796
147	6386	36764
148	6428	36715
149	6467	36647
150	6508	36593
151	6548	36534
152	6591	36489
153	6634	36444
154	6681	36423
155	6723	36376
156	6765	36326
157	6808	36281
158	6853	36252
159	6897	36211
160	6939	36164
161	6983	36126
162	7024	36071
163	7067	36029
164	7110	35984
165	7154	35942
166	7195	35891
167	7238	35848
168	7278	35791
169	7322	35750
170	7366	35711
171	7410	35674
172	7453	35630
173	7496	35586
174	7539	35541
175	7583	35503
176	7624	35452
177	7665	35398
178	7708	35354
179	7749	35303
180	7793	35266
181	7837	35225
182	7881	35188
183	7926	35151
184	7972	35122
185	8015	35078
186	8057	35028
187	8098	34979
188	8142	34937
189	8184	34892
190	8226	34844
191	8269	34801
192	8311	34751
193	8350	34694
194	8393	34649
195	8440	34622
196	8486	34590
197	8529	34548
198	8574	34515
199	8621	34485
200	8664	34443
201	8707	34399
202	8750	34353
203	8790	34300
204	8831	34249
205	8871	34192
206	8911	34137
207	8954	34096
208	8996	34048
209	9038	34000
210	9082	33960
211	9124	33915
212	9166	33870
213	9210	33827
214	9252	33782
215	9294	33736
216	9337	33692
217	9379	33646
218	9418	33589
219	9462	33550
220	9502	33493
221	9543	33444
222	9583	33392
223	9625	33345
224	9667	33298
225	9707	33247
226	9749	33200
227	9792	33155
228	9834	33111
229	9879	33073
230	9920	33025
231	9964	32985
232	10004	32933
233	10044	32881
234	10089	32845
235	10132	32802
236	10174	32754
237	10218	32714
238	10257	32660
239	10301	32620
240	10342	32572
241	10383	32524
242	10427	32484
243	10469	32436
244	10509	32387
245	10553	32345
246	10597	32307
247	10640	32264
248	10683	32220
249	10725	32176
250	10765	32125
251	10809	32085
252	10852	32041
253	10893	31992
254	10933	31943
255	10973	31890
256	11014	31843
257	11054	31793
258	11091	31733
259	11132	31683
260	11175	31642
261	11214	31587
262	11256	31545
263	11298	31498
264	11340	31453
265	11385	31417
266	11428	31374
267	11470	31330
268	11512	31284
269	11556	31246
270	11600	31206
271	11645	31169
272	11689	31129
273	11729	31080
274	11771	31035
275	11815	30995
276	11859	30954
277	11901	30910
278	11942	30862
279	11985	30818
280	12029	30779
281	12074	30742
282	12119	30704
283	12162	30662
284	12203	30615
285	12246	30573
286	12288	30528
287	12331	30487
288	12379	30456
289	12425	30421
290	12466	30374
291	12513	30341
292	12558	30302
293	12600	30259
294	12644	30217
295	12690	30181
296	12735	30146
297	12777	30099
298	12821	30059
299	12866	30022
300	12911	29984
301	12955	29944
302	13002	29909
303	13045	29867
304	13087	29821
305	13132	29783
306	13173	29737
307	13214	29690
308	13253	29638
309	13292	29587
310	13334	29541
311	13374	29492
312	13415	29446
