iter	Passed	Remaining
0	45	45358
1	90	45400
2	137	45850
3	188	46848
4	236	47049
5	282	46752
6	328	46579
7	379	47019
8	424	46747
9	468	46413
10	513	46205
11	560	46111
12	610	46380
13	654	46118
14	702	46155
15	747	45961
16	791	45786
17	841	45921
18	889	45906
19	935	45819
20	983	45867
21	1028	45737
22	1073	45618
23	1117	45456
24	1161	45316
25	1205	45154
26	1250	45046
27	1295	44983
28	1339	44839
29	1383	44749
30	1428	44662
31	1472	44529
32	1522	44599
33	1568	44559
34	1615	44530
35	1655	44333
36	1699	44228
37	1742	44116
38	1786	44031
39	1834	44021
40	1877	43912
41	1922	43859
42	1969	43832
43	2013	43756
44	2058	43692
45	2105	43668
46	2153	43664
47	2197	43574
48	2239	43460
49	2288	43473
50	2333	43418
51	2380	43398
52	2424	43319
53	2468	43250
54	2516	43244
55	2564	43232
56	2612	43223
57	2655	43136
58	2711	43252
59	2757	43197
60	2803	43153
61	2847	43079
62	2894	43047
63	2938	42975
64	2985	42949
65	3027	42849
66	3070	42760
67	3114	42691
68	3160	42642
69	3204	42568
70	3251	42541
71	3295	42472
72	3342	42446
73	3384	42347
74	3426	42263
75	3469	42186
76	3514	42133
77	3561	42095
78	3603	42014
79	3647	41951
80	3691	41880
81	3736	41831
82	3782	41789
83	3825	41720
84	3871	41679
85	3914	41604
86	3957	41528
87	4001	41474
88	4052	41476
89	4099	41452
90	4145	41407
91	4188	41340
92	4237	41327
93	4286	41316
94	4338	41325
95	4383	41280
96	4427	41217
97	4473	41177
98	4519	41128
99	4563	41071
100	4607	41015
101	4652	40961
102	4697	40907
103	4740	40841
104	4789	40824
105	4835	40780
106	4880	40729
107	4924	40676
108	4968	40613
109	5013	40559
110	5056	40501
111	5101	40449
112	5154	40457
113	5202	40436
114	5250	40406
115	5295	40356
116	5341	40312
117	5387	40272
118	5430	40207
119	5474	40147
120	5518	40092
121	5562	40031
122	5606	39976
123	5651	39925
124	5695	39869
125	5738	39806
126	5783	39758
127	5829	39715
128	5873	39656
129	5920	39618
130	5966	39577
131	6010	39524
132	6054	39470
133	6098	39409
134	6142	39356
135	6186	39300
136	6228	39237
137	6274	39192
138	6321	39157
139	6364	39096
140	6411	39061
141	6455	39007
142	6500	38956
143	6543	38894
144	6588	38847
145	6633	38804
146	6683	38783
147	6730	38744
148	6772	38679
149	6819	38643
150	6866	38609
151	6911	38559
152	6956	38512
153	7001	38462
154	7046	38415
155	7096	38391
156	7140	38342
157	7184	38288
158	7235	38269
159	7280	38220
160	7325	38172
161	7373	38141
162	7418	38094
163	7464	38052
164	7511	38013
165	7556	37966
166	7601	37915
167	7648	37876
168	7693	37831
169	7738	37784
170	7782	37728
171	7827	37681
172	7871	37626
173	7915	37574
174	7956	37506
175	7999	37449
176	8044	37403
177	8088	37351
178	8130	37292
179	8175	37243
180	8217	37185
181	8262	37135
182	8307	37089
183	8359	37072
184	8403	37022
185	8445	36961
186	8487	36899
187	8532	36850
188	8576	36803
189	8619	36746
190	8662	36690
191	8704	36631
192	8748	36581
193	8795	36543
194	8839	36489
195	8884	36443
196	8925	36382
197	8970	36336
198	9013	36280
199	9056	36227
200	9101	36179
201	9144	36126
202	9188	36073
203	9232	36026
204	9277	35978
205	9321	35928
206	9364	35875
207	9413	35844
208	9455	35787
209	9499	35734
210	9541	35677
211	9585	35628
212	9631	35588
213	9674	35532
214	9718	35482
215	9758	35421
216	9801	35365
217	9844	35313
218	9886	35257
219	9929	35206
220	9973	35154
221	10016	35103
222	10061	35056
223	10102	34998
224	10146	34949
225	10190	34898
226	10236	34856
227	10279	34804
228	10329	34776
229	10369	34715
230	10421	34693
231	10464	34641
232	10509	34596
233	10555	34554
234	10602	34515
235	10645	34463
236	10690	34418
237	10736	34373
238	10780	34324
239	10825	34279
240	10870	34235
241	10917	34197
242	10961	34147
243	11004	34095
244	11048	34046
245	11093	34000
246	11138	33955
247	11181	33905
248	11230	33871
249	11276	33828
250	11326	33799
251	11379	33776
252	11433	33757
253	11476	33707
254	11526	33674
255	11571	33628
256	11618	33591
257	11663	33543
258	11706	33492
259	11749	33439
260	11792	33388
261	11838	33346
262	11882	33297
263	11926	33248
264	11969	33197
265	12016	33157
266	12060	33109
267	12105	33063
268	12150	33019
269	12195	32973
270	12240	32927
271	12285	32882
272	12334	32845
273	12378	32797
274	12421	32747
275	12461	32689
276	12507	32644
277	12554	32606
278	12593	32544
279	12641	32506
280	12689	32469
281	12735	32425
282	12782	32385
283	12829	32345
284	12877	32307
285	12925	32269
286	12976	32238
287	13024	32199
288	13076	32169
289	13124	32132
290	13173	32097
291	13220	32054
292	13272	32024
293	13318	31982
294	13362	31934
295	13405	31882
296	13455	31848
297	13501	31806
298	13553	31776
299	13598	31729
300	13648	31695
301	13698	31659
302	13747	31624
303	13797	31588
304	13844	31548
305	13893	31511
306	13938	31464
307	13982	31415
308	14030	31376
309	14079	31339
310	14129	31303
311	14176	31260
312	14222	31217
313	14277	31192
314	14322	31145
315	14365	31093
316	14411	31051
317	14459	31010
318	14510	30976
319	14555	30931
320	14603	30889
321	14646	30840
322	14698	30806
323	14749	30773
324	14793	30724
325	14840	30682
326	14886	30637
327	14931	30590
328	14974	30540
329	15016	30488
330	15065	30449
331	15108	30399
332	15157	30359
333	15203	30315
334	15248	30268
335	15293	30222
336	15340	30179
337	15387	30137
338	15432	30091
339	15476	30042
340	15523	29999
341	15568	29953
