iter	Passed	Remaining
0	37	37706
1	80	40037
2	116	38843
3	157	39111
4	195	38811
5	234	38832
6	273	38810
7	314	38960
8	356	39207
9	395	39191
10	436	39202
11	474	39068
12	520	39514
13	562	39613
14	602	39531
15	642	39510
16	686	39706
17	728	39726
18	769	39739
19	809	39678
20	849	39605
21	889	39530
22	935	39736
23	978	39797
24	1016	39660
25	1057	39630
26	1097	39550
27	1141	39614
28	1181	39555
29	1221	39504
30	1261	39440
31	1305	39496
32	1347	39485
33	1389	39465
34	1430	39442
35	1472	39433
36	1513	39399
37	1555	39376
38	1597	39352
39	1637	39300
40	1679	39287
41	1721	39268
42	1758	39139
43	1798	39085
44	1842	39097
45	1878	38967
46	1925	39052
47	1966	39002
48	2012	39055
49	2053	39011
50	2094	38972
51	2136	38943
52	2176	38884
53	2220	38898
54	2260	38841
55	2300	38787
56	2344	38780
57	2383	38714
58	2423	38654
59	2465	38619
60	2506	38581
61	2548	38549
62	2587	38486
63	2627	38428
64	2667	38369
65	2708	38329
66	2748	38270
67	2787	38202
68	2827	38151
69	2866	38082
70	2905	38019
71	2946	37980
72	2988	37944
73	3032	37945
74	3073	37901
75	3109	37808
76	3150	37765
77	3189	37700
78	3229	37645
79	3270	37611
80	3312	37577
81	3353	37546
82	3395	37518
83	3438	37490
84	3478	37447
85	3520	37418
86	3559	37351
87	3599	37306
88	3638	37241
89	3677	37186
90	3714	37106
91	3755	37065
92	3796	37024
93	3835	36970
94	3875	36923
95	3915	36873
96	3955	36820
97	3995	36775
98	4034	36715
99	4075	36681
100	4117	36645
101	4158	36606
102	4196	36543
103	4238	36520
104	4276	36453
105	4315	36398
106	4357	36367
107	4395	36305
108	4432	36235
109	4473	36191
110	4514	36157
111	4555	36116
112	4593	36059
113	4635	36024
114	4676	35989
115	4716	35943
116	4758	35910
117	4796	35851
118	4834	35794
119	4873	35740
120	4914	35699
121	4956	35672
122	4996	35625
123	5038	35591
124	5079	35553
125	5117	35499
126	5158	35461
127	5199	35421
128	5238	35367
129	5278	35324
130	5319	35285
131	5356	35225
132	5398	35188
133	5441	35163
134	5482	35125
135	5522	35084
136	5565	35055
137	5603	35001
138	5640	34940
139	5681	34900
140	5723	34866
141	5764	34829
142	5801	34767
143	5840	34718
144	5876	34648
145	5917	34615
146	5955	34558
147	5995	34517
148	6035	34472
149	6079	34450
150	6114	34378
151	6155	34342
152	6194	34289
153	6234	34249
154	6274	34206
155	6314	34164
156	6356	34128
157	6397	34094
158	6434	34033
159	6473	33983
160	6513	33941
161	6556	33917
162	6596	33873
163	6636	33828
164	6673	33774
165	6713	33727
166	6754	33690
167	6795	33652
168	6835	33610
169	6876	33575
170	6916	33529
171	6957	33492
172	6997	33450
173	7037	33406
174	7075	33357
175	7114	33310
176	7152	33257
177	7195	33226
178	7236	33191
179	7276	33149
180	7314	33098
181	7354	33056
182	7396	33023
183	7436	32978
184	7476	32938
185	7516	32894
186	7554	32843
187	7593	32799
188	7633	32753
189	7673	32712
190	7716	32684
191	7757	32644
192	7798	32606
193	7835	32553
194	7878	32525
195	7918	32480
196	7959	32442
197	8000	32405
198	8037	32352
199	8075	32300
200	8111	32242
201	8148	32192
202	8190	32157
203	8230	32116
204	8271	32076
205	8312	32038
206	8351	31993
207	8392	31957
208	8431	31911
209	8473	31877
210	8512	31832
211	8555	31801
212	8594	31755
213	8635	31719
214	8677	31683
215	8716	31637
216	8756	31596
217	8793	31544
218	8832	31498
219	8870	31451
220	8909	31406
221	8953	31377
222	8998	31353
223	9043	31329
224	9088	31305
225	9128	31263
226	9169	31224
227	9208	31180
228	9246	31130
229	9287	31093
230	9329	31058
231	9370	31018
232	9412	30985
233	9455	30951
234	9493	30903
235	9533	30862
236	9575	30826
237	9618	30794
238	9655	30743
239	9696	30704
240	9735	30661
241	9776	30621
242	9815	30578
243	9857	30541
244	9897	30501
245	9936	30455
246	9974	30408
247	10015	30369
248	10055	30327
249	10098	30295
250	10139	30257
251	10179	30214
252	10216	30166
253	10257	30127
254	10297	30085
255	10340	30051
256	10382	30015
257	10421	29972
258	10462	29934
259	10503	29893
260	10544	29857
261	10587	29823
262	10629	29787
263	10670	29747
264	10710	29705
265	10751	29667
266	10790	29623
267	10831	29584
268	10872	29546
269	10912	29503
270	10952	29463
271	10992	29421
272	11033	29381
273	11073	29342
274	11114	29301
275	11155	29261
276	11194	29218
277	11235	29180
278	11278	29145
279	11322	29113
280	11361	29070
281	11402	29030
282	11439	28981
283	11479	28941
284	11519	28900
285	11562	28865
286	11604	28828
287	11644	28786
288	11683	28743
289	11723	28702
290	11764	28663
291	11806	28626
292	11847	28587
293	11886	28543
294	11924	28497
295	11965	28457
296	12005	28418
297	12047	28381
298	12089	28342
299	12130	28304
300	12170	28262
301	12208	28217
302	12249	28178
303	12288	28135
304	12329	28095
305	12372	28060
306	12414	28023
307	12456	27985
308	12496	27944
309	12538	27909
310	12578	27866
311	12622	27834
312	12664	27796
313	12703	27753
314	12744	27714
315	12785	27674
316	12823	27628
317	12866	27594
318	12903	27546
319	12942	27502
320	12982	27461
321	13027	27429
322	13066	27387
323	13105	27344
324	13148	27308
325	13191	27273
326	13235	27239
327	13276	27199
328	13318	27162
329	13361	27126
330	13399	27081
331	13441	27045
332	13482	27004
333	13524	26968
334	13564	26927
335	13604	26885
336	13644	26843
337	13688	26810
338	13729	26770
339	13770	26730
340	13810	26689
341	13852	26650
342	13893	26612
343	13935	26575
344	13975	26532
345	14015	26491
346	14057	26454
347	14097	26412
348	14138	26373
349	14177	26329
350	14215	26284
351	14254	26240
352	14294	26199
353	14337	26164
354	14376	26121
355	14417	26081
356	14455	26035
357	14494	25992
358	14534	25951
359	14574	25911
360	14614	25868
361	14657	25832
362	14697	25790
363	14736	25748
364	14777	25709
365	14816	25665
366	14857	25626
367	14896	25582
368	14933	25536
369	14971	25491
370	15015	25457
371	15053	25413
372	15095	25375
373	15135	25334
374	15180	25300
375	15219	25258
376	15259	25216
377	15299	25176
378	15341	25136
379	15379	25093
380	15422	25055
381	15462	25015
382	15501	24971
383	15542	24933
384	15580	24888
385	15620	24846
386	15661	24807
387	15701	24766
388	15742	24726
389	15781	24684
390	15821	24643
391	15864	24606
392	15904	24565
393	15945	24524
394	15984	24482
395	16023	24439
396	16062	24397
397	16101	24354
398	16141	24312
399	16180	24270
400	16220	24229
401	16259	24187
402	16301	24149
403	16342	24108
404	16385	24072
405	16425	24031
406	16464	23988
407	16504	23947
408	16544	23907
409	16583	23863
410	16622	23822
411	16664	23783
412	16703	23741
413	16743	23699
414	16782	23657
415	16822	23615
416	16864	23578
417	16905	23538
418	16946	23499
419	16984	23455
420	17024	23413
421	17066	23374
422	17106	23334
423	17146	23293
424	17186	23251
425	17224	23209
426	17265	23168
427	17307	23131
428	17348	23091
429	17389	23051
430	17428	23009
431	17471	22971
432	17511	22931
433	17552	22891
434	17593	22851
435	17629	22805
436	17670	22765
437	17712	22726
438	17751	22685
439	17790	22642
440	17830	22601
441	17870	22561
442	17913	22523
443	17953	22482
444	17996	22444
445	18035	22402
446	18074	22361
447	18115	22320
448	18152	22276
449	18194	22237
450	18234	22197
451	18272	22153
452	18312	22112
453	18350	22069
454	18393	22032
455	18433	21990
456	18472	21948
457	18510	21905
458	18550	21864
459	18591	21825
460	18633	21786
461	18674	21746
462	18711	21701
463	18751	21660
464	18789	21618
465	18830	21578
466	18871	21539
467	18911	21498
468	18952	21457
469	18992	21417
470	19033	21377
471	19072	21335
472	19114	21297
473	19154	21256
474	19194	21214
475	19233	21173
476	19276	21135
477	19316	21094
478	19354	21051
479	19392	21008
480	19429	20964
481	19469	20923
482	19511	20884
483	19552	20845
484	19593	20805
485	19635	20766
486	19676	20727
487	19720	20690
488	19762	20651
489	19802	20610
490	19842	20570
491	19885	20532
492	19929	20495
493	19970	20455
494	20012	20416
495	20053	20377
496	20096	20338
497	20142	20303
498	20181	20262
499	20219	20219
500	20258	20177
501	20297	20135
502	20339	20097
503	20381	20057
504	20422	20017
505	20462	19977
506	20500	19934
507	20540	19893
508	20581	19853
509	20621	19812
510	20662	19772
511	20704	19733
512	20745	19694
513	20787	19654
514	20829	19616
515	20869	19575
516	20911	19535
517	20952	19496
518	20991	19454
519	21033	19415
520	21073	19374
521	21116	19336
522	21158	19297
523	21198	19256
524	21237	19215
525	21279	19175
526	21319	19134
527	21360	19095
528	21401	19055
529	21443	19015
530	21485	18976
531	21526	18936
532	21567	18896
533	21609	18858
534	21650	18818
